station_id,date,value,file_used
54764,2013/1/2,0,20130102_northern_hemisphere_swe_0.25grid.nc
54774,2013/1/2,0,20130102_northern_hemisphere_swe_0.25grid.nc
54766,2013/1/2,0,20130102_northern_hemisphere_swe_0.25grid.nc
54774,2013/1/3,0,20130103_northern_hemisphere_swe_0.25grid.nc
58506,2013/1/4,0,20130104_northern_hemisphere_swe_0.25grid.nc
57584,2013/1/4,0,20130104_northern_hemisphere_swe_0.25grid.nc
54218,2013/1/5,48,20130105_northern_hemisphere_swe_0.25grid.nc
53484,2013/1/5,30,20130105_northern_hemisphere_swe_0.25grid.nc
50953,2013/1/5,54,20130105_northern_hemisphere_swe_0.25grid.nc
50950,2013/1/5,62,20130105_northern_hemisphere_swe_0.25grid.nc
54115,2013/1/5,46,20130105_northern_hemisphere_swe_0.25grid.nc
54113,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
53083,2013/1/5,39,20130105_northern_hemisphere_swe_0.25grid.nc
58637,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
58634,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
58436,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
50557,2013/1/5,54,20130105_northern_hemisphere_swe_0.25grid.nc
50246,2013/1/5,39,20130105_northern_hemisphere_swe_0.25grid.nc
58531,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
51068,2013/1/5,29,20130105_northern_hemisphere_swe_0.25grid.nc
54759,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
52203,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
50647,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/5,62,20130105_northern_hemisphere_swe_0.25grid.nc
50645,2013/1/5,51,20130105_northern_hemisphere_swe_0.25grid.nc
58549,2013/1/5,0,20130105_northern_hemisphere_swe_0.25grid.nc
50968,2013/1/5,55,20130105_northern_hemisphere_swe_0.25grid.nc
54208,2013/1/5,42,20130105_northern_hemisphere_swe_0.25grid.nc
54047,2013/1/5,47,20130105_northern_hemisphere_swe_0.25grid.nc
50963,2013/1/5,52,20130105_northern_hemisphere_swe_0.25grid.nc
54049,2013/1/5,61,20130105_northern_hemisphere_swe_0.25grid.nc
